X,Y,Z
0.03600700169542369,0.18470551959783313,0.0175156202908787
0.04969667863936923,0.04936226854184395,0.08071792732814999
0.09849856771004742,0.06883950850570952,0.10164845207335796
0.018763791579842547,0.024866265227426507,0.04680438594576631
-0.014113284221780875,0.0730058639975275,-0.030490019983672463
0.18028110944231468,0.10044025497737516,-0.01634100297189609
0.08220042837714187,0.024285414032055558,0.1065800459873831
0.06422607556141033,0.050211227067922845,-0.138416176091844
-0.0638946292472985,0.005320049089970025,-0.009719462957870191
-0.028517815051782087,-0.055619867451577945,-0.05638749388699151
0.023687962453503575,-0.06946970181349435,-0.07685437559450267
0.01614975386286132,0.11961996889348225,0.008283158582081493
0.03505223301347242,-0.03848109056678731,0.11303619757218836
0.07841172700371428,0.09329674415063666,-0.07235963055934888
-0.014305063784138768,0.07376277983387516,0.10124575325775682
0.09652166369438231,0.14767591771925676,0.12469378328730482
-0.04580041022006006,0.08965947185651701,0.08092031263333643
0.22375871444776502,0.19798456852429985,0.19009548098767126
0.09280451863612896,0.3027302894882369,0.1264782930971372
0.2752984240505349,0.13429407008896782,0.21258140811444187
0.1978708908655254,0.2165592997980516,0.13599756129370516
0.15578045305415697,0.2601196538933717,0.21254913775994266
0.03577034785430375,0.2070796118726085,0.20817786769394467
0.27529809782553305,0.10895907106567172,0.08028198927576305
0.15428499479756458,0.28919581961223445,0.07760621109402284
0.1078976575214583,0.2489849808950571,0.1029456274931959
0.03858702923867272,0.1712871124247542,0.2278465026548392
0.31968447299073827,0.09262051694315761,-0.00651123539102344
-0.049390867068310446,0.3251568489531937,0.075100693538194
0.11766105105683315,-0.02556588089018387,0.2673449546211036
0.13462995446033293,0.14835085625319477,-0.08154182425664044
-0.14707556426513096,0.09518898303834333,0.01570452859003947
0.3242375232117151,-0.1660322196979616,-0.08533010424478227
0.059093700587237695,0.22229175823357453,-0.230026096456758
-0.03292116553320645,0.06886532724454533,0.17883129421724112
0.25155314638665577,0.0032503453284925495,0.02860162739349327
0.018743180268081888,0.20578394997467256,-0.131484224695945
-0.028643518944505585,0.10108127240683834,0.1345832282198928
0.13562337694281534,0.12047505564430638,0.00016881875442598115
-0.07555406204473317,0.05617566259879416,0.04752998466354499
0.03972712066136258,0.1058610056722019,-0.04386333857147543
0.014893455312546197,0.08792448312332408,0.037303141773207635
0.14306343563119217,0.22111107469401745,0.17839365958190911
0.09470333523811664,0.23289824267578618,0.24243551677077516
0.14145648475690353,0.21514828391115232,0.20591398607558467
0.24276464599843717,0.17519254685150124,0.20776881232853633
0.026019881924256832,0.18653651567223142,0.057512575349827476
0.06839217354917995,0.15246393828939242,0.12986575405491133
0.07748877070819088,0.046348274094072425,0.04839119437073573
0.10681188600487596,0.020751968619415827,0.06667730115485067
0.17090639351202164,0.1597624740871672,0.016432878216188527
0.027571026384191427,0.3900354001829662,0.17718972494523852
0.1369256164181972,0.0729014725832855,0.25120529423785387
0.1910102697442225,0.2702493500992397,0.07684273782238513
0.05381998392999685,0.1646888990830334,0.1543828054066525
0.1478630063599848,0.06908802163548985,0.14662181327464488
0.156245427834248,0.15863693762010164,-0.07266483160186074
-0.001965016229775105,0.012242516356238992,0.17774924476667273
0.23760893714429915,0.02420648197141837,0.0035307287185184864
0.009516321643816085,0.302492514264304,-0.042938225420186396
0.12126689672383428,0.07176193792927373,0.198818103300539
0.13166795083449573,0.19561208727062962,-0.05775884032899731
-0.007974870790676367,0.07755983021542506,0.162942908654927
0.12013067657520045,0.001280551914007326,0.09305186140466555
-0.007048210567262368,0.01673561944201772,0.02230571637866495
0.08693686578681152,0.08007850222805622,0.1025482094317614
0.11963616845394412,-0.003892415076998154,0.094838500149807
0.14389607945585864,0.09756570765495114,-0.024749255183302028
-0.027174575974744493,0.03335487674744933,0.029361692848963297
0.012670843917709895,0.049841207431460456,0.04048682572543922
0.16067957123964846,0.11035962576956723,0.16749529960619491
0.06993220692892523,0.2012244650376028,0.16920626534955902
0.13427213836611807,0.16371665772035182,0.03095526298228526
-0.001819056646178513,0.12715662939597527,0.12569887982704636
0.09640303796757634,0.029826985723947083,0.10321530035507487
0.1254263302873615,0.11052061493193202,-0.030450224584948834
-0.009389235282891178,0.025039332743914525,0.0552344524177416
0.16523052580862946,0.0997999336277757,-0.055902766083075595
-0.09327484958569338,0.11201344642225113,0.09320687974392936
0.12765721099267557,0.060329790448676195,0.08262826857434397
0.10240526839914596,0.10764963971189646,0.08743672693854579
0.04264403967173616,0.015145982229168103,0.09532757860059979
0.14354627118174484,0.020374806610899993,0.02809513137469749
0.11770552556195782,0.1349384283881848,-0.05285313964541045
0.056285446564101525,0.06520013379281552,0.07131378661353727
0.05242045351145549,-0.030819361564482096,-0.03497845065245417
-0.019904971683799094,0.0644716679485215,-0.01458351647981155
0.13252146692378758,0.0600727135850848,0.07530415350991518
0.050558863575507734,0.21201486512733703,-0.019661504876204088
0.02789262342083845,0.0839687132606058,0.1837439039405983
0.1536344995293515,-0.07397595716355941,0.08655163529370194
0.08460480522521914,0.15269657591102234,-0.0315594417230782
0.10937032007158484,0.18607146242217432,0.0292653612113577
0.09492115600376452,0.28590593618650295,0.12798627164677115
0.13307445417125152,0.1536125783722776,0.14061620245290135
0.15850695162600595,0.3121418958488035,0.11167486315805777
0.09811128086307427,0.2049416657836431,0.03143899586390378
0.018998339823618572,0.1789082633429014,0.23740030035695459
0.14392259672632265,0.24669045314622234,0.07891735168867317
0.04584571834854531,0.23759424017411315,0.17788999879384573
0.1670754972235472,0.22338228722614115,0.11906578394713141
0.14592675731676566,0.17375317951807742,0.10833140200213963
0.157138494163711,0.17695424406267923,0.27037233155334306
0.33786018210979574,0.12963496188619494,0.13981281615671015
0.1036638978414056,0.24818320108425518,0.22338583568809198
0.1862531554952509,0.09611935548875311,0.1717188154203939
0.16095454796732198,0.2126556734917395,0.07108708468973718
-0.007236227044217294,0.2830116978005978,0.16579683124836983
0.09756316419529203,-0.055402130488208766,0.1616800913981706
0.12261935459245367,0.24460261665519722,0.004419903902404869
-0.02299528737032505,0.017070719552644414,0.12050931643189684
0.154367613757165,-0.0004782400653581542,0.05670060037118533
0.046032348795461,0.10307694317092589,0.022449778112839474
0.04639832660483809,0.09658450720243783,0.1362104045299851
0.06965918875353355,0.09603939032416359,0.10200357647760476
0.04273667486473914,0.02947185918388317,0.03415726797847196
0.06826022498966759,0.20210639761024968,0.048522338585959966
-0.005517616354072743,0.018515043194980027,0.10218694474375196
0.19236130040103455,0.014344526183702792,0.09106167689175121
0.033052041591537025,0.16120007511705567,0.03621567105407302
0.035762849406055605,0.019300698928713833,0.1569197771825899
0.12478352132031342,0.08725791409269745,0.11117964524162308
0.08694558073734782,0.18988751777398524,0.06727292986820091
0.08536466833551887,0.0023744760874950532,0.04237488774496091
0.07360717093360203,0.16328121487600716,-0.1172101200486473
-0.032270167688934155,0.001606176254804026,0.09510200358175488
0.10738762255925408,0.12524811649867573,0.022448548397936842
-0.06124051657076693,0.10614975935966901,0.10025345068044837
0.0896766577026389,-0.07809508023194034,0.031094775279247762
-0.0372886117156002,0.061249875265168924,-0.08098831654440633
0.12993107274752155,-0.013022768043267786,-0.017005535314238096
0.060609999780921936,0.09974997322543999,-0.07168973269055175
-0.008783766694725484,-0.00021787253056151923,-0.0034352367423863966
-0.009646111329469461,-0.0020257595469526796,-0.002360271848923172
0.10748880619313456,0.006401277850647591,0.00334980374652173
-0.08194189974538899,0.07278136851770632,0.0633311603392193
0.12106373283348723,-0.012786660595139054,0.034416098421397354
0.17132195833118158,0.19971072410597362,0.014664439955236745
-0.01681102205532367,0.17583634308716928,0.13966212902199826
0.1715114337601557,-0.0432990186055201,0.0891672808525431
0.09104368630975121,0.13128798751349072,-0.0659396990199306
0.03811076274532865,-0.04109610455940974,0.03734153919866034
0.04022210066298947,0.13022561610646358,-0.08233566066228507
0.04380988264898688,0.03319010460772274,0.0420119024706327
0.01849300273721992,0.04744258892188545,0.03615042222011332
0.0049912028070656575,0.05362385231029946,0.06970071118460469
0.01746539739635452,0.07985770050618651,-0.025970886820291906
-0.019822756993507856,0.012517305217939917,-0.007458182404478538
0.04055648906981342,0.05131042592622522,0.07716884249813294
0.16981131171181751,0.09835579657678624,-0.07233600264681102
0.18441878089760197,0.1086596160149089,0.09177105435301669
0.08716484623829895,0.06455188692393207,0.04370281009241539
0.16548788418459093,0.13950331480151063,0.15436141253884345
0.42951928885113866,0.022112030887784184,0.21929408494258723
0.08423325056181868,0.29317869177930156,-0.024393128646634822
0.02533509549990673,0.24229269372200468,0.2632134385497245
0.1906701779289728,0.1257638381882311,0.13185304799208436
0.2293656812522662,0.2621655652712067,-0.08196851294466748
0.09289332814890533,0.23534084035854208,0.13427039839450727
0.1669740877788877,0.11491455820187775,0.07830014593800226
0.11444434496848527,0.1565652524735576,0.04790345847600823
-0.0074802412232770205,0.03617360224141662,0.1290814449973052
0.07652494553174961,0.06919185317402707,0.011796034481358124
0.025375446676014345,0.12552399086835136,0.12545576813612425
0.18144782845727875,0.08036039362562637,0.16252130659557762
0.12391543097684488,0.0945286954599883,-0.008242769884891976
0.08097489228220156,0.0874931638038803,0.10531046966479383
0.20650341971678912,0.09416666126649317,0.13526437867349955
0.12893229882129853,0.16872048913957782,0.1489655046482113
0.08049263629547215,0.20287870509282943,0.1686777047974943
0.21672614009736288,0.13528135008507783,0.040826909704915995
0.08421933639451847,0.10045568789667957,0.08120874032135954
0.13442945386943575,0.12458459055969051,0.029368814507696003
0.10708825164310744,0.07451451139674914,0.0981810799096823
0.2940310983629216,0.017545701161981328,-0.02261773212081709
-0.001546395775241717,0.228430295580637,0.06052831113651294
0.03768404477555187,-0.014204633588591021,0.22943496473592068
0.202861518606157,0.05515797203555907,0.08584081660388847
0.12900608886805617,0.14162074045323536,0.04728634062007286
0.08997882250211199,0.16436623901570402,0.0757397614766706
0.09826572305325043,0.04236955251734695,0.01308219554531661
0.18038955816438462,0.07240556869813743,0.060492774889203973
0.0630001849078358,0.2124863220712339,0.07605517431152793
0.07009886903882974,0.13081357885143702,0.15329693844683656
0.12530214182444185,0.18579998375457413,0.0906769565654065
0.013992428613826963,0.1700252498818035,0.08928633745136141
0.11572773166998561,0.09288997890952508,0.0773130057489178
-0.031022034084394336,0.14958950579899633,0.0044125741458907325
0.056037972189463624,0.0791384142576985,0.08724660932154349
0.08749414846490094,0.07881369471826027,0.14230248269797893
0.14750406393287036,0.0734564509716608,-0.043836412094530715
-0.12860285391200516,0.10753233645759361,0.09094591144290934
-0.016024395753178752,-0.051110136035911115,0.02840625836948714
0.04418972716559272,0.11702354189066598,-0.08673792584247211
0.0380929208562978,0.02843267258601104,0.06570757956915974
0.045083283748317715,0.08223565805229988,0.15220873075099806
0.19193070105521648,0.011993615107218233,0.10484922766262492
0.19715223635136353,0.2894169743963647,0.09064083793118613
0.08972964042322197,-0.0018888132782524658,0.1681853801667198
0.023963674727829093,0.0922596918089405,-0.07180600039697684
-0.06494737531280596,-0.06588388286561586,0.1676481095280964
0.12444096952245612,-0.013829881280888747,-0.027149060856732566
-0.07101792699042929,0.1077324595781762,0.1707153686321356
0.13993786901733252,-0.07564849478080712,0.05914463120442849
-0.06553841709934974,0.12567191394134425,-0.0006720413524706412
0.01090265427385463,0.012522633375763256,0.06307900096096976
0.057086899957860524,0.026953785520641607,-0.011120629327159601
-0.025507104326573896,0.01411794342030446,-0.08315298198555757
0.12502609432048137,-0.03847735235042061,-0.06824945273885898
0.03955301219322448,0.18750254986453616,-0.05681374376039186
0.06122990952017708,0.11448592440181744,-0.011516200475673574
0.0024673795461752634,0.1216938304889812,-0.11974958659756547
0.023861378118024634,0.09902031132989716,-0.00555345800104113
0.0671736312284183,0.0259626197444371,0.09794618598163105
0.12959701541800042,0.11294726207960598,-0.0218094866584296
0.12614115493763667,0.22289491829232833,-0.011820240593206084
0.12598313183211127,0.05401593804633481,0.1269413984241935
0.21709392834583718,0.11565759018505997,0.15928682150889129
0.1443514860878128,0.19199131284802456,0.09523463520874684
0.15728209769544854,0.10143423875096816,0.1514295627157457
0.07728018079182769,0.15251431135141497,0.05346043671718105
0.14095098699825837,0.07022034576194298,0.022484830246607468
0.046313358048754215,0.1644879966081884,0.17401716590671124
0.14096079689318813,0.045308631005485954,0.17723158963257268
0.1446777356080048,0.17723209622412325,-0.051705209264910276
0.13430934419457666,0.1584854243175579,-0.003464560861756963
0.007266289830127115,0.20689221473651026,0.22126446395755883
0.15438932164257546,0.08690757809926655,-0.004291873285444267
0.1344941346249937,0.19533052290731537,-0.10254290335747254
-0.032548170984457864,0.191263226178304,0.0641016020646267
0.11574973004515089,-0.03174155409986801,0.04185451893415324
-0.09279498608112878,0.15144560334585566,-0.013574485737323703
-0.07379774821338046,-0.03845362064330827,0.15079299939542798
0.02962413649842465,0.013965639937113366,0.002151513572623394
-0.042208849995076826,0.11294463817830824,-0.05769174644729384
0.004965621181147184,0.04142618499449384,0.05118911815652749
0.11485433244755568,0.016379502215655116,-0.16950327691475098
-0.06832997698197571,0.05237862341709719,-0.10244865700642652
-0.07552219455871795,0.04270206105834063,0.15242896728478306
0.08668702953495971,0.045470185564694565,0.011271808224318496
-0.05400045007920991,0.062346851091040385,0.017377750410137557
0.03389552666385236,0.026913602181760057,0.0416758685332536
0.07409747206104465,0.27518481367642667,-0.035208287938868765
0.06268784103548072,0.39218411683517207,0.19389154495408076
0.18376737743993746,0.1402461422570166,0.251521694576253
0.13745726696741367,0.09396488382466853,0.09400017145132941
0.13202118884636638,0.22822205485437336,0.06320503476949241
0.09425121261143304,0.08011154675116573,0.244574801297623
0.2118685811073021,0.013512272965817126,0.006346544159188134
0.1520228214241709,0.17003677230967826,-0.01852919774109628
-0.04178155165129076,0.14067138356626158,0.09044987643154319
0.00013601251122179886,0.01934937404010793,0.07091324025767035
0.10758775967736409,-0.04076129208943306,-0.06833918466000623
-0.03833926015246742,0.08522696859407934,0.04798703793181709
0.038964569226668216,0.010778793765540785,0.01457984769222758
-0.030840611270315562,0.12811187648016747,-0.040143445252727235
0.047314546476550055,0.047141618280264766,-0.02940148440302335
-0.08666697856187597,0.12933125653259764,-0.03208067717440825
-0.04057837421399048,-0.11911041241565885,0.02647546186925702
0.07544076315091501,0.061678084947240905,-0.047821838060079294
-0.07101201609002104,-0.019534697976468493,0.016948312347369765
0.1407373284111232,0.035965120012330695,0.04005937440407686
0.013733477531004588,0.20486273342772787,-0.07963494679117933
0.004448567407065299,0.2747429098204836,0.2330794364445871
0.18165694060949847,0.034483048294658716,0.17218940337863242
0.1772951125977893,0.14420193228301526,-0.009642009267138048
0.05920906537825225,0.1677425204582973,0.027225490861730248
0.051487122847732394,0.147015819393725,0.15293328897686628
0.26536821212060663,0.006188778985172935,0.05663134284646672
0.04514783021008481,0.30242573129942424,0.09590846364377188
0.012536740437106009,0.07867614904726399,0.2608236902440013
0.1997291569688675,0.2508625186347542,0.16130115935930012
0.20266411114027136,0.11863113029476466,0.0027918373226523494
0.19466327808565337,0.13729904443495086,0.03590326815712569
0.06848537204381644,0.1730251980831034,0.11087975747259515
0.09164073536132353,0.12512511360183093,-0.018820612468027825
0.05978497634575122,0.1118479793303764,0.07249881255974983
-0.0016168376833836373,-0.05044850045300616,0.16319423229554825
0.11079775291959952,0.028740093128156133,0.013940855532137125
0.10802635382025706,0.060718456792933195,-0.0068758419541949944
0.09613166608381717,0.13612522999220833,0.040663893393260625
0.0496066617017872,-0.01615684524234666,0.06429572313842302
0.08352658326218604,0.04300385159496591,0.010867485583641881
0.01673859677039713,0.14709405474131035,0.00897983594954134
0.027576247550006875,0.11009634455803033,0.1696853366290838
0.09427335116280455,0.08474490882261167,-0.016006288059681524
-0.02008896316642515,0.1483746726031919,-0.00010115183734634575
0.036152683956937895,0.045873996133506185,0.05891957343310444
-0.006700615584592801,0.013058166163778029,0.001227377262331339
-0.020977956205753816,0.11026568589970492,-0.10604445849487831
-0.13407793264029502,0.08586644680536971,0.12696914301940695
0.09877339432050307,0.14228697342931543,0.2231416533511696
0.11051683658431591,0.11235701060115807,0.10098215108604183
0.07984882971162728,0.15944169205013567,-0.014621530281415537
0.02385300392898774,0.1741425617240306,0.2566964832472431
0.11730739697725338,0.09743894925474574,0.17581462940783624
0.1896644209665193,0.14746052073629956,0.0337367710903044
0.13272137769705517,0.1864162348822482,0.10491158406737125
0.1328887060450139,0.14322804932947578,0.24471065923346294
0.20360984989257605,0.152700651725435,0.10908928117230027
0.0928965950253976,0.19667456573935288,-0.016464080780881546
0.0368141459181153,0.08899490634490358,0.12295552020313143
0.25843031218823087,0.10064469434638132,-0.006874287307877138
0.021427297615346928,0.2722918267921287,0.03252999231186699
0.1012747026979772,0.06769133285741222,0.15177162690726195
0.06891775932497585,0.06615796480991552,0.06125495750051089
0.06808252705595313,0.09787661018322938,0.052579998971523524
0.0541907623834802,0.06710788134506454,0.12574047538070826
0.058784912375764095,0.03861372702355877,-0.011434893832131178
0.019638201435696504,0.12714695244991747,0.043037737822414296
0.005211477597189332,-0.052945317396434134,0.11455834735375162
0.009558058323258407,0.07061104351124185,-0.09037137658016195
-0.00348393891273574,0.13470737024180812,0.12455217062287452
0.13575626307409974,0.152572007962148,0.24943989761404287
0.14114180204004845,0.09246297773694927,0.13608517020381514
0.021041717443662948,0.07197209528781162,-0.016225020825378904
0.11990011164103129,0.06645455662648864,0.10410756050988393
0.09224433420954359,0.20210570454513657,0.0048408006202463275
-0.0038190514806530074,0.08666968665382319,0.21634180993682653
0.10849648433887521,0.028881364797905415,0.09798490402175476
0.10377622310944937,0.028027471357775724,-0.02758633475845678
-0.0060029865777474906,0.06457861912785291,-0.008401112644747442
-0.02072736444462867,-0.0560591606888388,-0.010844994669477588
0.05018297075818967,0.03223925317487967,-0.11804237565754214
0.09572127232112357,0.12808392321257217,0.004303893663180958
0.06569539465596741,0.11536062992582276,0.08253623148716162
-0.006014698567014809,0.10468569070509319,0.12259110858268203
0.047801998066849025,-0.05286287474872069,-0.0026222144850192976
0.0939311640497092,0.04801142488726991,-0.15914143109011972
0.07764615594729433,0.03291836796574479,-0.10352709192245964
-0.018471062821892995,-0.051475753936172194,-0.0707064080275891
-0.11296107249635476,-0.013673991181708318,-0.0063383770894139095
-0.09147624137544821,-0.056650351390101786,-0.07154413967184799
0.09481447884516887,-0.022042191637652368,-0.04411303013406063
-0.08382387668452737,0.11505264954410749,0.012998918009198921
0.03913149689669055,0.14809679588223962,0.0646548816178722
0.04030941298464702,0.386036242287426,0.11302177861908151
0.04570488604695483,0.11448151107382826,0.2086453262273153
0.21067047837147015,0.06241142161282482,0.2100423556626899
0.17248545529439885,0.19801548194177548,0.02622507589643854
0.12675472642557808,0.15827272448103838,0.17400940603543286
0.18413117241270113,0.0853959010445543,0.07670549865480164
0.07863411454598343,0.19547249427094363,0.080881932831358
0.3873564781726455,0.20772643727894502,0.12121421532571014
0.23325957114018409,0.2790012913649205,0.1810019824224448
0.09179271531591292,0.406396825834426,0.1586561753036779
0.15723035575787547,0.20188543545552812,0.3059547053963545
0.20679635481338093,0.1933338598410726,0.10410280001943271
0.07910779726876961,0.11054822530028281,0.10207658524162146
-0.054703457716033785,0.11437046657003845,0.02355805157124869
0.045879826326494684,0.018042828398433314,0.022022059735300886
0.06535596571024582,0.12626646914236866,-0.02078378565721258
0.07049951238165479,0.02682104266799474,0.28033238023092716
0.29806739154936807,0.09073440558504844,0.06429099980459159
0.06103220469311502,0.12790960947764762,-0.020680516454498324
-0.016247161414004993,0.09077264400039942,0.061267170293895536
0.14846059152250074,0.053907721046618916,0.06565883641786373
-0.024438992971415496,0.22714370540215342,0.15274322666186585
0.051453834334759016,0.09748739460325503,0.15390429672160655
0.10742108082375355,0.14938623136227588,0.16420543783237723
0.1827757706881631,0.13327986879406256,0.15161379440941192
0.05770015212668602,0.11408631797865881,0.04241373697251692
0.054990151880356095,0.10609503728111691,0.004954932110242116
-0.022386262011071772,0.06688813050814021,0.09377667818986246
-0.04230067777719752,0.10513894435037668,0.05020201473116194
0.022718907176963975,0.04997840168899528,-0.13183982906368463
0.019763250057128024,0.10163466626395545,-0.10565495167279537
-0.03840999940791269,0.08919197637607011,0.06549754151669993
0.04974424056591759,0.1182398800247037,0.032328265711638535
-0.022293579770987844,0.09808439277226283,-0.046840927293096815
0.05875374317018216,0.08948287936072981,0.18170926202084417
0.117991409709459,0.07654433641489132,0.06191070723495694
0.13826541465242073,0.05415649200764292,0.1495150519097443
0.28538262376025153,0.11853201021113509,-0.09819502115766934
0.07983555612672912,0.20401965118536006,0.11839017783946963
0.08076917086036425,0.12909793188783109,0.1499861397664337
0.33964228883483627,0.2386577056610462,0.02476034754915374
0.31335769991658813,0.3051146048415282,0.14036256418014245
0.14999431529771823,0.19951496765200266,0.24459465016065043
0.2971806761032235,0.1374086514445583,0.1667575185744622
0.11075347575127566,0.3230718763882628,0.028319487903142086
-0.004555260233709335,0.11174519410490304,0.14520246098066156
0.14664541104022405,0.08431692340993541,0.16212806178553069
0.17851439527514112,0.0815621628690825,0.07445599359535832
0.06434726210098207,0.033518620680988154,0.0715497554759714
0.022924785286474764,0.1588742675140456,-0.05324241636407917
0.014123273492080113,-0.016507665214131773,0.04329501257004857
0.11955271823335838,0.07711544193990377,-0.1010039424770349
0.06941158230927494,0.14170078353602591,0.000829186001252466
0.14033082771567315,0.08384085034158929,0.18945554384646957
0.2270569757770225,0.20174062042348276,0.1348186015910484
0.09224807672650669,0.2909718140879106,0.1447940764098467
0.11005495010586411,0.04943815432781662,0.2085550789000549
0.1733036127382579,0.07769941839863338,0.08888220364480122
0.10257461523047184,0.18838176752194194,0.0360499978499453
-0.01545088178683655,0.09880680224452022,0.06612109243767114
0.10069221920999252,0.03453815304632483,0.060311106021652
0.04075819232728729,0.05610532638969436,0.08024022651914828
0.14571603284244955,0.1559878528707043,0.06115528098360331
0.1004368867379668,0.1542657546785181,-0.05895524856383472
0.15301873077810468,0.033678854657749197,-0.057087255602739265
0.2073015090550503,0.09004166847764157,-0.09688026892253358
0.017006659201824516,0.16359067292743157,0.0025111095225554964
0.055262977107305905,-0.07874251401144974,0.025401706240203326
0.06884070478713555,0.085709849602103,0.042284257100593386
0.12297847536406321,-0.0030273249792321204,0.14464206909297503
0.07509699020666635,0.0409445496789233,-0.06406409876056818
-0.17482115551479283,0.1362520693101638,0.08572049343149575
0.03323704143207116,-0.13106308283478035,0.12263422162937399
0.0050998850082658795,-0.02013733259805242,-0.10970344162463769
-0.07589366915940185,-0.006193561210143909,0.0014033324786550134
0.0571852865445388,0.05912411622446595,0.037702394069479596
0.011784900600968776,0.08387156892876742,0.032902487643008904
0.015755561749508158,0.05440275868071319,-0.015551596316490765
0.07701033508608947,0.0930606086925295,-0.0036030691322240446
0.10369489574722346,0.07492267688183407,0.06312849941992743
0.12528129469872096,0.06090852841892799,-0.08539119310817764
-0.01293229964123591,0.03870541079662473,0.08807348135356079
0.06845369575581564,0.055682921193778954,0.04922575702704778
0.0805615934170329,0.023785127465870623,0.028455421077605153
0.03786109384309565,0.24743136294339582,0.03402082284336931
0.010654982289261393,0.011728378676853765,0.1953015366705613
0.16230146716172603,0.2140916109405668,0.0434784181715658
0.21510302656536553,0.048549344981234574,0.12939822180198676
0.0606331965334843,0.24413667518599708,0.17264857181409826
0.14877747130844934,0.09911799750460323,0.13646342084138122
-0.015791153787147696,0.17184871523175216,0.0631165004073426
0.04174168888147939,-0.013871179958382794,0.24045084534480243
0.10898383051895294,0.06375421897024627,-0.08283350009868776
-0.09742071123289323,0.22732854530536556,-0.006132669319456722
0.03648468211866687,0.0678101599664624,0.11307597190328389
0.09568670116024657,0.1082666712126898,0.05480717619923148
0.13357853454526714,0.054252900256948566,0.10081403351335243
-0.05813430127611395,0.14657366611088107,0.056418119106004895
0.14356627256154916,0.010225674953745933,-0.01213988470558458
-0.019285714150440066,0.13772540202217984,-0.08567582918906758
-0.04546518310838872,0.018164367756928205,-0.020906260146542448
-0.03987341958081492,-0.044233507272763574,0.07425651348924044
0.02249675986273577,-0.05239570523730305,-0.05849075763610724
-0.07272374883762903,0.03751450638496644,-0.010652739651110476
-0.049873535971544966,-0.00943234167892932,0.014795923530652306
-0.03168732150466643,0.11595244939567399,0.04085489925653995
0.04003406288279329,-0.09800043097960673,-0.06295380714295053
-0.06462020701207677,0.05728203678465505,-0.07462307485725987
0.01717784974189752,-0.03472023647028225,-0.02020167308767782
0.07637177626229612,0.1437868090791602,-0.026958758323863876
0.03381448904569429,0.02290305367247502,0.007520188323002226
-0.061890390849059146,0.008494029249016967,-0.008314361194256457
0.026054199454845522,-0.014856252258391513,-0.10054989581041898
-0.023212791645311485,0.02353493438042244,0.08874217681755414
0.06610289962656717,-0.019389480329447692,-0.09207744840814934
-0.015760216882174202,0.025499686526635146,0.17409074907882083
0.15570414427733748,0.12330024679981325,-0.04846022268331986
0.014924770733992863,0.1581488038253413,-0.016932096119270088
0.055731103955998215,0.033595077411725495,0.11114923496482954
0.027117599932552097,0.14454483196434892,-0.08278935721135797
0.0009581490772321982,0.0560989124430743,0.0028582646032764072
0.11197473087704625,0.011703583635993955,0.09643479709104966
0.010372265925198076,0.23446114519446218,-0.0766577564876503
0.045893885263489045,-0.02113268225378226,0.23378174711252778
0.14671225124089748,0.08540863789792791,-0.032270102743742535
0.041177566949038846,0.17305429025468272,-0.04679619108274463
0.033219986636387686,-0.010882491418685733,0.015138605787926716
0.032270910451842855,0.09262791167167303,-0.017385620824480173
0.01378718671610895,0.034024681436842265,0.05854079407060785
-0.006525517092356423,0.015846490402887062,0.1135805462401571
0.0808701278756264,0.04639152547186803,-0.09177176110613897
0.02988882118000314,0.029370522887173116,-0.08196389297807709
-0.03251408082787407,-0.006853803068088429,0.049630633278130484
0.12806588704882904,-0.053833476042280226,-0.04421622980245841
-0.10167752736284426,0.0645822123236979,-0.024551515486413145
0.0005169517164554938,-0.10205387724511038,0.13203150203837644
-0.03191940332854233,0.10312927011297454,-0.057024527012485116
-0.05537846281931433,-0.018692099234324657,0.13007855103861973
0.045963100314041244,-0.011227011680838185,0.05016128233076228
-0.057225792673127024,-0.03120424663320432,0.007196101797654723
0.027068197377251697,-0.05158473775453358,-0.07422341919413553
0.1083376885876469,-0.0015775155069224188,0.05368234737614734
-0.010121553778869731,0.012965652819977705,0.1015655437702939
0.008974134338748135,-0.0917990768773616,-0.09507077215660123
0.010265503951728129,-0.006492824621857348,-0.0630138316440289
-0.024953022407302176,0.06854500543990012,-0.027128914155676406
0.0588294146238551,-0.004075580808144747,0.056597606747512415
0.06772935743340039,0.04461334430916752,0.058276062168022946
0.06459693998223882,0.08345184892074328,0.004192932669643268
-0.009112542001317002,0.12473995890908635,0.16637797662097176
0.12490981213312766,0.0829859552277732,0.1092586203215235
0.2175965094893289,0.13490016663714838,0.035854794347658196
0.03490230865970043,0.2106295922426492,0.076503167663096
0.06597693004437827,0.17867787213031347,0.13835968262440296
0.1307438436545832,0.0927574436293085,0.12619624040439067
0.146809778658126,0.21205351949239173,0.08427368302084315
0.1649972971755095,0.16358901391012343,0.17520818540039412
0.16719204246878366,0.06111121022671308,0.02548820853462931
0.08764258738048206,0.148772668365805,0.13019194776154058
0.19062169058598077,0.14771691843754664,0.14109706407822906
0.2752723694117525,0.31068130636774133,0.023520322799132826
0.01639403749906318,0.1491956176208337,0.2057095039626374
0.1944670441816191,0.1508789596481223,0.09572389938968727
0.07011950878343569,0.09713174458075242,0.05624638583276079
0.1844108970336018,0.09731791838802652,0.12577048711139793
0.22632426804922412,0.13278857577345982,0.020429478269238424
0.02189538178100607,0.1962102858272154,0.07499489493600828
0.1608630612892646,0.0664917001370328,0.09342839693525011
0.21501776495910044,0.13642733053455364,0.01728297389698979
0.040284114608117594,0.10691538878768372,0.19391397685888892
